,schname,band
0,聖保羅男女中學,BAND 1
1,聖保羅書院,BAND 1
2,聖士提反女子中學,BAND 1
3,英華女學校,BAND 1
4,英皇書院,BAND 1
5,高主教書院,BAND 1
6,聖嘉勒女書院,BAND 1
7,聖若瑟書院,BAND 1
8,聖類斯中學,BAND 1
9,樂善堂梁銶琚書院,BAND 2
